Date,SP500_Close,VIX_Close,SP500_LogReturn
1092,2014-05-08,1875.6300048828125,13.430000305175781,-0.0013745692327864058
1093,2014-05-09,1878.47998046875,12.920000076293945,0.0015183231948788392
1094,2014-05-12,1896.6500244140625,12.229999542236328,0.009626256172315509
1095,2014-05-13,1897.449951171875,12.130000114440918,0.0004216687882830338
1096,2014-05-14,1888.530029296875,12.170000076293945,-0.004712089565017091
1097,2014-05-15,1870.8499755859375,13.170000076293945,-0.009405904183934792
1098,2014-05-16,1877.8599853515625,12.4399995803833,0.0037399628190006033
1099,2014-05-19,1885.0799560546875,12.420000076293945,0.003837414189704193
1100,2014-05-20,1872.8299560546875,12.960000038146973,-0.006519604608543308
1101,2014-05-21,1888.030029296875,11.90999984741211,0.008083340547746922
1102,2014-05-22,1892.489990234375,12.029999732971191,0.0023594441947138818
1103,2014-05-23,1900.530029296875,11.359999656677246,0.004239392917884754
1104,2014-05-27,1911.9100341796875,11.510000228881836,0.0059699502115288725
1105,2014-05-28,1909.780029296875,11.680000305175781,-0.0011146927500584232
1106,2014-05-29,1920.030029296875,11.569999694824219,0.005352758657361124
1107,2014-05-30,1923.5699462890625,11.399999618530273,0.0018419804431013698
1108,2014-06-02,1924.969970703125,11.579999923706055,0.0007275613640587
1109,2014-06-03,1924.239990234375,11.869999885559082,-0.0003792884695348666
1110,2014-06-04,1927.8800048828125,12.079999923706055,0.0018898766063629325
1111,2014-06-05,1940.4599609375,11.680000305175781,0.006504082119662981
1112,2014-06-06,1949.43994140625,10.729999542236328,0.00461708354801898
1113,2014-06-09,1951.27001953125,11.149999618530273,0.0009383308564868176
1114,2014-06-10,1950.7900390625,10.989999771118164,-0.0002460138818795375
1115,2014-06-11,1943.8900146484375,11.600000381469727,-0.0035433111516659397
1116,2014-06-12,1930.1099853515625,12.5600004196167,-0.00711413908891029
1117,2014-06-13,1936.1600341796875,12.180000305175781,0.0031296591990707602
1118,2014-06-16,1937.780029296875,12.649999618530273,0.0008363553307868065
1119,2014-06-17,1941.989990234375,12.0600004196167,0.0021702124448891515
1120,2014-06-18,1956.97998046875,10.609999656677246,0.007689243160729406
1121,2014-06-19,1959.47998046875,10.619999885559082,0.001276663295165036
1122,2014-06-20,1962.8699951171875,10.850000381469727,0.0017285634956760601
1123,2014-06-23,1962.6099853515625,10.979999542236328,-0.0001324728528989271
1124,2014-06-24,1949.97998046875,12.130000114440918,-0.006456106498617479
1125,2014-06-25,1959.530029296875,11.59000015258789,0.004885557422717193
1126,2014-06-26,1957.219970703125,11.630000114440918,-0.0011795794276391145
1127,2014-06-27,1960.9599609375,11.260000228881836,0.0019090452380837368
1128,2014-06-30,1960.22998046875,11.569999694824219,-0.00037232599700135415
1129,2014-07-01,1973.3199462890625,11.149999618530273,0.006655572896822518
1130,2014-07-02,1974.6199951171875,10.819999694824219,0.0006585960751231936
1131,2014-07-03,1985.43994140625,10.319999694824219,0.005464550227672394
1132,2014-07-07,1977.6500244140625,11.329999923706055,-0.003931239054323629
1133,2014-07-08,1963.7099609375,11.979999542236328,-0.007073762181680688
1134,2014-07-09,1972.8299560546875,11.649999618530273,0.004633516553259208
1135,2014-07-10,1964.6800537109375,12.59000015258789,-0.004139628324473722
1136,2014-07-11,1967.5699462890625,12.079999923706055,0.0014698419980472353
1137,2014-07-14,1977.0999755859375,11.819999694824219,0.004831860726996926
1138,2014-07-15,1973.280029296875,11.960000038146973,-0.0019339645679456246
1139,2014-07-16,1981.5699462890625,11.0,0.004192285009448555
1140,2014-07-17,1958.1199951171875,14.539999961853027,-0.011904605927478003
1141,2014-07-18,1978.219970703125,12.0600004196167,0.010212608899671183
1142,2014-07-21,1973.6300048828125,12.8100004196167,-0.002322946423904652
1143,2014-07-22,1983.530029296875,12.239999771118164,0.005003611167300126
1144,2014-07-23,1987.010009765625,11.520000457763672,0.001752900777012884
1145,2014-07-24,1987.97998046875,11.84000015258789,0.00048803681255066896
1146,2014-07-25,1978.3399658203125,12.6899995803833,-0.004860946046109087
1147,2014-07-28,1978.9100341796875,12.5600004196167,0.0002881133935528325
1148,2014-07-29,1969.949951171875,13.279999732971191,-0.004538068413714011
1149,2014-07-30,1970.0699462890625,13.329999923706055,6.091091941020138e-05
1150,2014-07-31,1930.6700439453125,16.950000762939453,-0.02020193215523012
1151,2014-08-01,1925.1500244140625,17.030000686645508,-0.002863216231298331
1152,2014-08-04,1938.989990234375,15.119999885559082,0.007163314449646609
1153,2014-08-05,1920.2099609375,16.8700008392334,-0.009732679197336652
1154,2014-08-06,1920.239990234375,16.3700008392334,1.5638426360123552e-05
1155,2014-08-07,1909.5699462890625,16.65999984741211,-0.005572115446733026
1156,2014-08-08,1931.5899658203125,15.770000457763672,0.011465422557972033
1157,2014-08-11,1936.9200439453125,14.229999542236328,0.0027556250258418476
1158,2014-08-12,1933.75,14.130000114440918,-0.0016379823741559415
1159,2014-08-13,1946.719970703125,12.899999618530273,0.006684767102510805
1160,2014-08-14,1955.1800537109375,12.420000076293945,0.004336398273697699
1161,2014-08-15,1955.06005859375,13.149999618530273,-6.137480757126603e-05
1162,2014-08-18,1971.739990234375,12.319999694824219,0.0084954832196601
1163,2014-08-19,1981.5999755859375,12.210000038146973,0.004988190179197795
1164,2014-08-20,1986.510009765625,11.779999732971191,0.0024747482825436223
1165,2014-08-21,1992.3699951171875,11.760000228881836,0.002945547280270624
1166,2014-08-22,1988.4000244140625,11.470000267028809,-0.0019945749188226202
1167,2014-08-25,1997.9200439453125,11.699999809265137,0.004776353863603847
1168,2014-08-26,2000.02001953125,11.630000114440918,0.0010505288952435787
1169,2014-08-27,2000.1199951171875,11.779999732971191,4.998604328455613e-05
1170,2014-08-28,1996.739990234375,12.050000190734863,-0.0016913305449461642
1171,2014-08-29,2003.3699951171875,12.09000015258789,0.0033149143290199016
1172,2014-09-02,2002.280029296875,12.25,-0.0005442142177026967
1173,2014-09-03,2000.719970703125,12.359999656677246,-0.0007794447528015455
1174,2014-09-04,1997.6500244140625,12.640000343322754,-0.001535599204712169
1175,2014-09-05,2007.7099609375,12.09000015258789,0.005023247704958486
1176,2014-09-08,2001.5400390625,12.65999984741211,-0.003077845854315851
1177,2014-09-09,1988.43994140625,13.5,-0.006566521532685439
1178,2014-09-10,1995.68994140625,12.880000114440918,0.0036394436003678032
1179,2014-09-11,1997.449951171875,12.800000190734863,0.0008815167647232053
1180,2014-09-12,1985.5400390625,13.3100004196167,-0.0059804054920065425
1181,2014-09-15,1984.1300048828125,14.119999885559082,-0.0007104037481093734
1182,2014-09-16,1998.97998046875,12.729999542236328,0.007456507324556423
1183,2014-09-17,2001.5699462890625,12.649999618530273,0.0012948050790884346
1184,2014-09-18,2011.3599853515625,12.029999732971191,0.004879257127339826
1185,2014-09-19,2010.4000244140625,12.109999656677246,-0.00047738351040339826
1186,2014-09-22,1994.2900390625,13.6899995803833,-0.0080456025302185
1187,2014-09-23,1982.77001953125,14.930000305175781,-0.0057932500796262516
1188,2014-09-24,1998.300048828125,13.270000457763672,0.0078019767586544365
1189,2014-09-25,1965.989990234375,15.640000343322754,-0.016300913265170507
1190,2014-09-26,1982.8499755859375,14.850000381469727,0.00853926112400154
1191,2014-09-29,1977.800048828125,15.979999542236328,-0.0025500508569158233
1192,2014-09-30,1972.2900390625,16.309999465942383,-0.0027898165443120183
1193,2014-10-01,1946.1600341796875,16.709999084472656,-0.013337106112637435
1194,2014-10-02,1946.1700439453125,16.15999984741211,5.143328250229687e-06
1195,2014-10-03,1967.9000244140625,14.550000190734863,0.011103635523902509
1196,2014-10-06,1964.8199462890625,15.460000038146973,-0.0015663860013981836
1197,2014-10-07,1935.0999755859375,17.200000762939453,-0.015241618619128634
1198,2014-10-08,1968.8900146484375,15.109999656677246,0.01731094749805919
1199,2014-10-09,1928.2099609375,18.760000228881836,-0.02087784845431496
1200,2014-10-10,1906.1300048828125,21.239999771118164,-0.011517080026210946
1201,2014-10-13,1874.739990234375,24.639999389648438,-0.016605033202522507
1202,2014-10-14,1877.699951171875,22.790000915527344,0.001577619680866768
1203,2014-10-15,1862.489990234375,25.270000457763672,-0.008133300726077349
1204,2014-10-16,1862.760009765625,25.200000762939453,0.0001449672004417697
1205,2014-10-17,1886.760009765625,21.989999771118164,0.012801813377146141
1206,2014-10-20,1904.010009765625,18.56999969482422,0.009101116121281314
1207,2014-10-21,1941.280029296875,16.079999923706055,0.01938537082775091
1208,2014-10-22,1927.1099853515625,17.8700008392334,-0.007326100661612184
1209,2014-10-23,1950.8199462890625,16.530000686645508,0.012228305721599457
1210,2014-10-24,1964.5799560546875,16.110000610351562,0.007028690175716194
1211,2014-10-27,1961.6300048828125,16.040000915527344,-0.001502696878837878
1212,2014-10-28,1985.050048828125,14.390000343322754,0.011868364566910393
1213,2014-10-29,1982.300048828125,15.149999618530273,-0.0013863159906425204
1214,2014-10-30,1994.6500244140625,14.520000457763672,0.006210797247873184
1215,2014-10-31,2018.050048828125,14.029999732971191,0.011663114233148569
1216,2014-11-03,2017.81005859375,14.729999542236328,-0.00011892891639947338
1217,2014-11-04,2012.0999755859375,14.890000343322754,-0.0028338532526650333
1218,2014-11-05,2023.5699462890625,14.170000076293945,0.005684311060804489
1219,2014-11-06,2031.2099609375,13.670000076293945,0.003768403644328259
1220,2014-11-07,2031.9200439453125,13.119999885559082,0.00034952512678080786
1221,2014-11-10,2038.260009765625,12.670000076293945,0.003115327019558855
1222,2014-11-11,2039.6800537109375,12.920000076293945,0.0006964516302874351
1223,2014-11-12,2038.25,13.020000457763672,-0.0007013625789179808
1224,2014-11-13,2039.3299560546875,13.789999961853027,0.0005297044284002311
1225,2014-11-14,2039.8199462890625,13.3100004196167,0.0002402413485468054
1226,2014-11-17,2041.3199462890625,13.989999771118164,0.0007350887776586797
1227,2014-11-18,2051.800048828125,13.859999656677246,0.005120849353688389
1228,2014-11-19,2048.719970703125,13.960000038146973,-0.0015022868756188182
1229,2014-11-20,2052.75,13.579999923706055,0.001965164013202754
1230,2014-11-21,2063.5,12.899999618530273,0.0052232126037382535
1231,2014-11-24,2069.409912109375,12.619999885559082,0.00285992981373923
1232,2014-11-25,2067.030029296875,12.25,-0.0011506914684172845
1233,2014-11-26,2072.830078125,12.069999694824219,0.0028020524716035632
1234,2014-11-28,2067.56005859375,13.329999923706055,-0.0025456646370122207
1235,2014-12-01,2053.43994140625,14.15999984741211,-0.006852789344834434
1236,2014-12-02,2066.550048828125,12.850000381469727,0.006364166758848178
1237,2014-12-03,2074.330078125,12.5,0.0037576738340269794
1238,2014-12-04,2071.919921875,12.380000114440918,-0.0011625717317858438
1239,2014-12-05,2075.3701171875,11.890000343322754,0.0016638315989210529
1240,2014-12-08,2060.31005859375,14.210000038146973,-0.007283022149715385
1241,2014-12-09,2059.820068359375,15.350000381469727,-0.00023785182583414743
1242,2014-12-10,2026.1400146484375,18.530000686645508,-0.016486121183048656
1243,2014-12-11,2035.3299560546875,20.079999923706055,0.004525433971620777
1244,2014-12-12,2002.3299560546875,21.079999923706055,-0.01634646579165845
1245,2014-12-15,1989.6300048828125,20.420000076293945,-0.006362786271721939
1246,2014-12-16,1972.739990234375,23.56999969482422,-0.008525259865380821
1247,2014-12-17,2012.8900146484375,19.440000534057617,0.02014807324329562
1248,2014-12-18,2061.22998046875,16.809999465942383,0.02373137488570905
1249,2014-12-19,2070.64990234375,16.489999771118164,0.004559637967419008
1250,2014-12-22,2078.5400390625,15.25,0.003803222479927145
1251,2014-12-23,2082.169921875,14.800000190734863,0.0017448386297044874
1252,2014-12-24,2081.8798828125,14.369999885559082,-0.0001393062410745646
1253,2014-12-26,2088.77001953125,14.5,0.0033041099821209488
1254,2014-12-29,2090.570068359375,15.0600004196167,0.000861403428089447
1255,2014-12-30,2080.35009765625,15.920000076293945,-0.004900593034504285
1256,2014-12-31,2058.89990234375,19.200000762939453,-0.01036438356125046
1257,2015-01-02,2058.199951171875,17.790000915527344,-0.0003400214731352804
1258,2015-01-05,2020.5799560546875,19.920000076293945,-0.01844721353258727
1259,2015-01-06,2002.6099853515625,21.1200008392334,-0.00893325469070017
1260,2015-01-07,2025.9000244140625,19.309999465942383,0.011562735844876304
1261,2015-01-08,2062.139892578125,17.010000228881836,0.01773016812715569
1262,2015-01-09,2044.81005859375,17.549999237060547,-0.008439322147078786
1263,2015-01-12,2028.260009765625,19.600000381469727,-0.008126616843470486
1264,2015-01-13,2023.030029296875,20.559999465942383,-0.0025818854358163217
1265,2015-01-14,2011.27001953125,21.479999542236328,-0.00583002896797565
1266,2015-01-15,1992.6700439453125,22.389999389648438,-0.009290903004567546
1267,2015-01-16,2019.4200439453125,20.950000762939453,0.013334893186267299
1268,2015-01-20,2022.550048828125,19.889999389648438,0.001548752433400387
1269,2015-01-21,2032.1199951171875,18.850000381469727,0.004720465022189361
1270,2015-01-22,2063.14990234375,16.399999618530273,0.015154313070630327
1271,2015-01-23,2051.820068359375,16.65999984741211,-0.005506656279301935
1272,2015-01-26,2057.090087890625,15.520000457763672,0.0025651679986232745
1273,2015-01-27,2029.550048828125,17.219999313354492,-0.013478287815857576
1274,2015-01-28,2002.1600341796875,20.440000534057617,-0.01358750281102202
1275,2015-01-29,2021.25,18.760000228881836,0.00948951705826357
1276,2015-01-30,1994.989990234375,20.969999313354492,-0.013077099006318498
1277,2015-02-02,2020.8499755859375,19.43000030517578,0.012879170000215516
1278,2015-02-03,2050.030029296875,17.329999923706055,0.014336238577453099
1279,2015-02-04,2041.510009765625,18.329999923706055,-0.0041647065724529616
1280,2015-02-05,2062.52001953125,16.850000381469727,0.010238810710909235
1281,2015-02-06,2055.469970703125,17.290000915527344,-0.00342402761187852
1282,2015-02-09,2046.739990234375,18.549999237060547,-0.004256239310481708
1283,2015-02-10,2068.590087890625,17.229999542236328,0.010618979554062366
1284,2015-02-11,2068.530029296875,16.959999084472656,-2.9034010158247172e-05
1285,2015-02-12,2088.47998046875,15.34000015258789,0.009598295065916026
1286,2015-02-13,2096.989990234375,14.6899995803833,0.004066459227779422
1287,2015-02-17,2100.340087890625,15.800000190734863,0.0015962996977983961
1288,2015-02-18,2099.679931640625,15.449999809265137,-0.00031435862322874816
1289,2015-02-19,2097.449951171875,15.289999961853027,-0.0010626217157189283
1290,2015-02-20,2110.300048828125,14.300000190734863,0.006107842721055837
1291,2015-02-23,2109.659912109375,14.5600004196167,-0.000303385211985694
1292,2015-02-24,2115.47998046875,13.6899995803833,0.002754972468831103
1293,2015-02-25,2113.860107421875,13.84000015258789,-0.0007660169636026022
1294,2015-02-26,2110.739990234375,13.90999984741211,-0.00147711863025381
1295,2015-02-27,2104.5,13.34000015258789,-0.0029606830486323707
1296,2015-03-02,2117.389892578125,13.039999961853027,0.0061062381811330165
1297,2015-03-03,2107.780029296875,13.859999656677246,-0.004548872603817568
1298,2015-03-04,2098.530029296875,14.229999542236328,-0.004398161230154572
1299,2015-03-05,2101.0400390625,14.039999961853027,0.001195365251036089
1300,2015-03-06,2071.260009765625,15.199999809265137,-0.014275356362467066
1301,2015-03-09,2079.429931640625,15.0600004196167,0.003936662357975969
1302,2015-03-10,2044.1600341796875,16.690000534057617,-0.017106820937141425
1303,2015-03-11,2040.239990234375,16.8700008392334,-0.001919520676484767
1304,2015-03-12,2065.949951171875,15.420000076293945,0.012522702206037068
1305,2015-03-13,2053.39990234375,16.0,-0.006093237090196838
1306,2015-03-16,2081.18994140625,15.609999656677246,0.013442909023855906
1307,2015-03-17,2074.280029296875,15.65999984741211,-0.0033256977077820026
1308,2015-03-18,2099.5,13.970000267028809,0.012085101501628708
1309,2015-03-19,2089.27001953125,14.069999694824219,-0.004884489126950175
1310,2015-03-20,2108.10009765625,13.020000457763672,0.008972382193259682
1311,2015-03-23,2104.419921875,13.40999984741211,-0.0017472566067133015
1312,2015-03-24,2091.5,13.619999885559082,-0.006158345701590925
1313,2015-03-25,2061.050048828125,15.4399995803833,-0.014665926527239062
1314,2015-03-26,2056.14990234375,15.800000190734863,-0.0023803307374738966
1315,2015-03-27,2061.02001953125,15.069999694824219,0.0023657607295033602
1316,2015-03-30,2086.239990234375,14.510000228881836,0.012162382647149434
1317,2015-03-31,2067.889892578125,15.289999961853027,-0.008834686217530795
1318,2015-04-01,2059.68994140625,15.109999656677246,-0.0039732542018475255
1319,2015-04-02,2066.9599609375,14.670000076293945,0.0035234523037141535
1320,2015-04-06,2080.6201171875,14.739999771118164,0.006587072647165644
1321,2015-04-07,2076.330078125,14.779999732971191,-0.002064032708587167
1322,2015-04-08,2081.89990234375,13.979999542236328,0.0026789415573472003
1323,2015-04-09,2091.179931640625,13.09000015258789,0.004447575873625805
1324,2015-04-10,2102.06005859375,12.579999923706055,0.005189376899456221
1325,2015-04-13,2092.429931640625,13.9399995803833,-0.004591806820961145
1326,2015-04-14,2095.840087890625,13.670000076293945,0.00162843225851382
1327,2015-04-15,2106.6298828125,12.84000015258789,0.005134989044995592
1328,2015-04-16,2104.989990234375,12.600000381469727,-0.0007787467579851993
1329,2015-04-17,2081.179931640625,13.890000343322754,-0.01137570418905323
1330,2015-04-20,2100.39990234375,13.300000190734863,0.009192748586536723
1331,2015-04-21,2097.2900390625,13.25,-0.001481702504767951
1332,2015-04-22,2107.9599609375,12.710000038146973,0.005074582853386292
1333,2015-04-23,2112.929931640625,12.479999542236328,0.0023549408425523675
1334,2015-04-24,2117.68994140625,12.289999961853027,0.0022502668247534868
1335,2015-04-27,2108.919921875,13.119999885559082,-0.004149913240734652
1336,2015-04-28,2114.760009765625,12.40999984741211,0.0027654044373465075
1337,2015-04-29,2106.85009765625,13.390000343322754,-0.003747348127573222
1338,2015-04-30,2085.510009765625,14.550000190734863,-0.010180553033248205
1339,2015-05-01,2108.2900390625,12.699999809265137,0.010863776563455257
1340,2015-05-04,2114.489990234375,12.850000381469727,0.0029364331477630206
1341,2015-05-05,2089.4599609375,14.3100004196167,-0.0119080033585301
1342,2015-05-06,2080.14990234375,15.149999618530273,-0.004465681140931977
1343,2015-05-07,2088.0,15.130000114440918,0.003766710469475405
1344,2015-05-08,2116.10009765625,12.859999656677246,0.013368147987361164
1345,2015-05-11,2105.330078125,13.850000381469727,-0.005102556456082039
1346,2015-05-12,2099.1201171875,13.859999656677246,-0.002953996439367266
1347,2015-05-13,2098.47998046875,13.760000228881836,-0.0003050012906516677
1348,2015-05-14,2121.10009765625,12.739999771118164,0.010721604261760033
1349,2015-05-15,2122.72998046875,12.380000114440918,0.0007681188278664758
1350,2015-05-18,2129.199951171875,12.729999542236328,0.003043312472570502
1351,2015-05-19,2127.830078125,12.850000381469727,-0.0006435815978420154
1352,2015-05-20,2125.85009765625,12.880000114440918,-0.0009309494507940488
1353,2015-05-21,2130.820068359375,12.109999656677246,0.0023351459087448084
1354,2015-05-22,2126.06005859375,12.130000114440918,-0.0022363851494835974
1355,2015-05-26,2104.199951171875,14.0600004196167,-0.010335204907502334
1356,2015-05-27,2123.47998046875,13.270000457763672,0.009120918929110081
1357,2015-05-28,2120.7900390625,13.3100004196167,-0.0012675639174870542
1358,2015-05-29,2107.389892578125,13.84000015258789,-0.006338515184097658
1359,2015-06-01,2111.72998046875,13.970000267028809,0.002057343499147661
1360,2015-06-02,2109.60009765625,14.239999771118164,-0.0010091051653478204
1361,2015-06-03,2114.070068359375,13.65999984741211,0.0021166294697559994
1362,2015-06-04,2095.840087890625,14.710000038146973,-0.008660562215101069
1363,2015-06-05,2092.830078125,14.210000038146973,-0.0014372152327325357
1364,2015-06-08,2079.280029296875,15.289999961853027,-0.006495560338305542
1365,2015-06-09,2080.14990234375,14.470000267028809,0.00041826551900276467
1366,2015-06-10,2105.199951171875,13.220000267028809,0.011970491752514406
1367,2015-06-11,2108.860107421875,12.850000381469727,0.0017371167565281324
1368,2015-06-12,2094.110107421875,13.779999732971191,-0.007018874653102703
1369,2015-06-15,2084.429931640625,15.390000343322754,-0.004633289621771348
1370,2015-06-16,2096.2900390625,14.8100004196167,0.005673730515753803
1371,2015-06-17,2100.43994140625,14.5,0.0019776843950728407
1372,2015-06-18,2121.239990234375,13.1899995803833,0.009854000054008836
1373,2015-06-19,2109.989990234375,13.960000038146973,-0.00531761523794962
1374,2015-06-22,2122.85009765625,12.739999771118164,0.006076367981542122
1375,2015-06-23,2124.199951171875,12.109999656677246,0.0006356664251933869
1376,2015-06-24,2108.580078125,13.260000228881836,-0.007380465718305258
1377,2015-06-25,2102.31005859375,14.010000228881836,-0.0029780041565964136
1378,2015-06-26,2101.489990234375,14.020000457763672,-0.00039015574492238484
1379,2015-06-29,2057.639892578125,18.850000381469727,-0.02108696950861153
1380,2015-06-30,2063.110107421875,18.229999542236328,0.0026549623524674106
1381,2015-07-01,2077.419921875,16.09000015258789,0.006912096434637041
1382,2015-07-02,2076.780029296875,16.790000915527344,-0.00030807018954653404
1383,2015-07-06,2068.760009765625,17.010000228881836,-0.003869232698897424
1384,2015-07-07,2081.340087890625,16.09000015258789,0.006062560593868743
1385,2015-07-08,2046.6800537109375,19.65999984741211,-0.016792964912141516
1386,2015-07-09,2051.31005859375,19.969999313354492,0.0022596476448199895
1387,2015-07-10,2076.6201171875,16.829999923706055,0.012262986385007718
1388,2015-07-13,2099.60009765625,13.899999618530273,0.011005268507355188
1389,2015-07-14,2108.949951171875,13.369999885559082,0.00444327323650017
1390,2015-07-15,2107.39990234375,13.229999542236328,-0.0007352563007372865
1391,2015-07-16,2124.2900390625,12.109999656677246,0.007982733444475738
1392,2015-07-17,2126.639892578125,11.949999809265137,0.00110557162445071
1393,2015-07-20,2128.280029296875,12.25,0.0007709366240016023
1394,2015-07-21,2119.2099609375,12.220000267028809,-0.004270796242723094
1395,2015-07-22,2114.14990234375,12.119999885559082,-0.00239056502019028
1396,2015-07-23,2102.14990234375,12.640000343322754,-0.0056922102113794535
1397,2015-07-24,2079.64990234375,13.739999771118164,-0.010761020696661188
1398,2015-07-27,2067.639892578125,15.600000381469727,-0.005791755065064178
1399,2015-07-28,2093.25,13.4399995803833,0.012310073801889353
1400,2015-07-29,2108.570068359375,12.5,0.007292142927383681
1401,2015-07-30,2108.6298828125,12.130000114440918,2.836690402236809e-05
1402,2015-07-31,2103.840087890625,12.119999885559082,-0.002274103801051709
1403,2015-08-03,2098.0400390625,12.5600004196167,-0.0027606939449045503
1404,2015-08-04,2093.320068359375,13.0,-0.0022522391669328678
1405,2015-08-05,2099.840087890625,12.510000228881836,0.003109838185490679
1406,2015-08-06,2083.56005859375,13.770000457763672,-0.007783195922562142
1407,2015-08-07,2077.570068359375,13.390000343322754,-0.0028790228563377145
1408,2015-08-10,2104.179931640625,12.229999542236328,0.012726835632025084
1409,2015-08-11,2084.070068359375,13.710000038146973,-0.00960306468018227
1410,2015-08-12,2086.050048828125,13.609999656677246,0.0009496036382146948
1411,2015-08-13,2083.389892578125,13.489999771118164,-0.0012760258683812036
1412,2015-08-14,2091.5400390625,12.829999923706055,0.0039043322743591373
1413,2015-08-17,2102.43994140625,13.020000457763672,0.005197891709402951
1414,2015-08-18,2096.919921875,13.789999961853027,-0.0026289829356331003
1415,2015-08-19,2079.610107421875,15.25,-0.008289136409597112
1416,2015-08-20,2035.72998046875,19.139999389648438,-0.021325960454146156
1417,2015-08-21,1970.8900146484375,28.030000686645508,-0.03236924252187817
1418,2015-08-24,1893.2099609375,40.7400016784668,-0.04021144434651928
1419,2015-08-25,1867.6099853515625,36.02000045776367,-0.013614249742655897
1420,2015-08-26,1940.510009765625,30.31999969482422,0.03829129943453164
1421,2015-08-27,1987.6600341796875,26.100000381469727,0.02400725448969004
1422,2015-08-28,1988.8699951171875,26.049999237060547,0.0006085511568762156
1423,2015-08-31,1972.1800537109375,28.43000030517578,-0.008427078663984055
1424,2015-09-01,1913.8499755859375,31.399999618530273,-0.030022649842427997
1425,2015-09-02,1948.8599853515625,26.09000015258789,0.01812767142321464
1426,2015-09-03,1951.1300048828125,25.610000610351562,0.0011641156994188924
1427,2015-09-04,1921.219970703125,27.799999237060547,-0.015448308754276238
1428,2015-09-08,1969.4100341796875,24.899999618530273,0.024773637197038505
1429,2015-09-09,1942.0400390625,26.229999542236328,-0.013995035769084717
1430,2015-09-10,1952.2900390625,24.3700008392334,0.005264075444935658
1431,2015-09-11,1961.050048828125,23.200000762939453,0.004477006444986281
1432,2015-09-14,1953.030029296875,24.25,-0.00409804122304381
1433,2015-09-15,1978.0899658203125,22.540000915527344,0.01274968763143236
1434,2015-09-16,1995.31005859375,21.350000381469727,0.0086677407153759
1435,2015-09-17,1990.199951171875,21.139999389648438,-0.002564344442560099
1436,2015-09-18,1958.030029296875,22.280000686645508,-0.01629623095438354
1437,2015-09-21,1966.969970703125,20.139999389648438,0.004555392033672697
1438,2015-09-22,1942.739990234375,22.440000534057617,-0.012394930019378313
1439,2015-09-23,1938.760009765625,22.1299991607666,-0.002050744229593947
1440,2015-09-24,1932.239990234375,23.469999313354492,-0.00336865187130644
1441,2015-09-25,1931.3399658203125,23.6200008392334,-0.00046590180122054944
1442,2015-09-28,1881.77001953125,27.6299991607666,-0.026001211162809106
1443,2015-09-29,1884.0899658203125,26.829999923706055,0.001232093912981713
1444,2015-09-30,1920.030029296875,24.5,0.01889589860356512
1445,2015-10-01,1923.8199462890625,22.549999237060547,0.001971938678337173
1446,2015-10-02,1951.3599853515625,20.940000534057617,0.014213793016405511
1447,2015-10-05,1987.050048828125,19.540000915527344,0.018124593518502156
1448,2015-10-06,1979.9200439453125,19.399999618530273,-0.0035946893441432997
1449,2015-10-07,1995.8299560546875,18.399999618530273,0.008003519857552759
1450,2015-10-08,2013.4300537109375,17.420000076293945,0.008779780144558488
1451,2015-10-09,2014.8900146484375,17.079999923706055,0.0007248485605153577
1452,2015-10-12,2017.4599609375,16.170000076293945,0.0012746644773328382
1453,2015-10-13,2003.68994140625,17.670000076293945,-0.006848823690127077
1454,2015-10-14,1994.239990234375,18.030000686645508,-0.0047274309119391435
1455,2015-10-15,2023.8599853515625,16.049999237060547,0.014743551351355088
1456,2015-10-16,2033.1099853515625,15.050000190734863,0.004560061373697022
1457,2015-10-19,2033.6600341796875,14.979999542236328,0.0002705089438730595
1458,2015-10-20,2030.77001953125,15.75,-0.0014221010558937615
1459,2015-10-21,2018.93994140625,16.700000762939453,-0.005842448911134253
1460,2015-10-22,2052.510009765625,14.449999809265137,0.016490847012594123
1461,2015-10-23,2075.14990234375,14.460000038146973,0.010969953969042788
1462,2015-10-26,2071.179931640625,15.289999961853027,-0.0019149330011001104
1463,2015-10-27,2065.889892578125,15.430000305175781,-0.00255738586508774
1464,2015-10-28,2090.35009765625,14.329999923706055,0.011770488488143476
1465,2015-10-29,2089.409912109375,14.609999656677246,-0.00044987538066072313
1466,2015-10-30,2079.360107421875,15.069999694824219,-0.004821481688425431
1467,2015-11-02,2104.050048828125,14.149999618530273,0.011803876338814608
1468,2015-11-03,2109.7900390625,14.539999961853027,0.0027243529250675206
1469,2015-11-04,2102.31005859375,15.510000228881836,-0.003551666939647187
1470,2015-11-05,2099.929931640625,15.050000190734863,-0.0011327897564983025
1471,2015-11-06,2099.199951171875,14.329999923706055,-0.00034768178002366065
1472,2015-11-09,2078.580078125,16.520000457763672,-0.009871290656502512
1473,2015-11-10,2081.719970703125,15.289999961853027,0.0015094551534496445
1474,2015-11-11,2075.0,16.059999465942383,-0.003233307321568946
1475,2015-11-12,2045.969970703125,18.3700008392334,-0.014089163336632673
1476,2015-11-13,2023.0400390625,20.079999923706055,-0.011270640432155438
1477,2015-11-16,2053.18994140625,18.15999984741211,0.014793302794234362
1478,2015-11-17,2050.43994140625,18.84000015258789,-0.0013402770182465746
1479,2015-11-18,2083.580078125,16.850000381469727,0.016033229877172244
1480,2015-11-19,2081.239990234375,16.989999771118164,-0.0011237403289792015
1481,2015-11-20,2089.169921875,15.470000267028809,0.0038029552801494165
